#time	y	u
0.045500	1.057079	3.481000
0.045600	1.057171	3.481000
0.045700	1.057266	3.481000
0.045800	1.057366	3.481000
0.045900	1.057471	3.481000
0.046000	1.057582	3.481000
0.046100	1.057698	3.481000
0.046200	1.057820	3.481000
0.046300	1.057949	3.481000
0.046400	1.058085	3.481000
0.046500	1.058227	3.481000
0.046600	1.058377	3.335000
0.046700	1.058520	3.335000
0.046800	1.058644	3.335000
0.046900	1.058753	3.335000
0.047000	1.058849	3.335000
0.047100	1.058935	3.335000
0.047200	1.059013	3.335000
0.047300	1.059084	3.335000
0.047400	1.059152	3.335000
0.047500	1.059216	3.335000
0.047600	1.059279	3.335000
0.047700	1.059342	3.335000
0.047800	1.059406	3.335000
0.047900	1.059472	3.335000
0.048000	1.059540	3.335000
0.048100	1.059612	3.335000
0.048200	1.059688	3.335000
0.048300	1.059769	3.335000
0.048400	1.059856	3.335000
0.048500	1.059947	3.335000
0.048600	1.060045	3.335000
0.048700	1.060150	3.335000
0.048800	1.060261	3.335000
0.048900	1.060379	3.335000
0.049000	1.060504	3.335000
0.049100	1.060637	3.191000
0.049200	1.060763	3.191000
0.049300	1.060871	3.191000
0.049400	1.060963	3.191000
0.049500	1.061044	3.191000
0.049600	1.061115	3.191000
0.049700	1.061177	3.191000
0.049800	1.061234	3.191000
0.049900	1.061287	3.191000
0.050000	1.061338	3.191000
0.050100	1.061387	3.191000
0.050200	1.061436	3.191000
0.050300	1.061486	3.191000
0.050400	1.061538	3.191000
0.050500	1.061593	3.191000
0.050600	1.061652	3.191000
0.050700	1.061714	3.191000
0.050800	1.061782	3.191000
0.050900	1.061855	3.191000
0.051000	1.061934	3.191000
0.051100	1.062019	3.191000
0.051200	1.062110	3.191000
0.051300	1.062208	3.191000
0.051400	1.062313	3.191000
0.051500	1.062425	3.191000
0.051600	1.062545	3.191000
0.051700	1.062671	3.191000
0.051800	1.062806	3.047000
0.051900	1.062934	3.047000
0.052000	1.063044	3.047000
0.052100	1.063139	3.047000
0.052200	1.063222	3.047000
0.052300	1.063295	3.047000
0.052400	1.063360	3.047000
0.052500	1.063419	3.047000
0.052600	1.063474	3.047000
0.052700	1.063527	3.047000
0.052800	1.063578	3.047000
0.052900	1.063628	3.047000
0.053000	1.063680	3.047000
0.053100	1.063734	3.047000
0.053200	1.063790	3.047000
0.053300	1.063850	3.047000
0.053400	1.063913	3.047000
0.053500	1.063982	3.047000
0.053600	1.064055	3.047000
0.053700	1.064134	3.047000
0.053800	1.064219	3.047000
0.053900	1.064311	3.047000
0.054000	1.064408	3.047000
0.054100	1.064513	2.899000
0.054200	1.064610	2.899000
0.054300	1.064688	2.899000
0.054400	1.064749	2.899000
0.054500	1.064798	2.899000
0.054600	1.064836	2.899000
0.054700	1.064865	2.899000
0.054800	1.064888	2.899000
0.054900	1.064906	2.899000
0.055000	1.064921	2.899000
0.055100	1.064934	2.899000
0.055200	1.064948	2.899000
0.055300	1.064961	2.899000
0.055400	1.064977	2.899000
0.055500	1.064995	2.899000
0.055600	1.065017	2.899000
0.055700	1.065043	2.899000
0.055800	1.065073	2.899000
0.055900	1.065109	2.899000
0.056000	1.065150	2.899000
0.056100	1.065198	2.899000
0.056200	1.065252	2.899000
0.056300	1.065312	2.899000
0.056400	1.065380	2.899000
0.056500	1.065454	2.899000
0.056600	1.065536	2.756000
0.056700	1.065612	2.756000
0.056800	1.065670	2.756000
0.056900	1.065713	2.756000
0.057000	1.065744	2.756000
0.057100	1.065765	2.756000
0.057200	1.065778	2.756000
0.057300	1.065786	2.756000
0.057400	1.065789	2.756000
0.057500	1.065791	2.756000
0.057600	1.065791	2.756000
0.057700	1.065791	2.756000
0.057800	1.065793	2.756000
0.057900	1.065796	2.756000
0.058000	1.065803	2.756000
0.058100	1.065813	2.756000
0.058200	1.065828	2.756000
0.058300	1.065847	2.756000
0.058400	1.065872	2.756000
0.058500	1.065903	2.756000
0.058600	1.065940	2.756000
0.058700	1.065983	2.756000
0.058800	1.066033	2.756000
0.058900	1.066090	2.756000
0.059000	1.066155	2.756000
0.059100	1.066226	2.616000
0.059200	1.066292	2.616000
0.059300	1.066341	2.616000
0.059400	1.066375	2.616000
0.059500	1.066397	2.616000
0.059600	1.066410	2.616000
0.059700	1.066415	2.616000
0.059800	1.066415	2.616000
0.059900	1.066412	2.616000
0.060000	1.066406	2.616000
0.060100	1.066399	2.616000
0.060200	1.066392	2.616000
0.060300	1.066387	2.616000
0.060400	1.066384	2.616000
0.060500	1.066384	2.616000
0.060600	1.066387	2.616000
0.060700	1.066395	2.616000
0.060800	1.066408	2.616000
0.060900	1.066426	2.616000
0.061000	1.066450	2.616000
0.061100	1.066480	2.616000
0.061200	1.066516	2.616000
0.061300	1.066560	2.616000
0.061400	1.066610	2.616000
0.061500	1.066667	2.616000
0.061600	1.066732	2.616000
0.061700	1.066803	2.616000
0.061800	1.066883	2.478000
0.061900	1.066957	2.478000
0.062000	1.067013	2.478000
0.062100	1.067056	2.478000
0.062200	1.067087	2.478000
0.062300	1.067109	2.478000
0.062400	1.067124	2.478000
0.062500	1.067133	2.478000
0.062600	1.067139	2.478000
0.062700	1.067142	2.478000
0.062800	1.067144	2.478000
0.062900	1.067146	2.478000
0.063000	1.067149	2.478000
0.063100	1.067155	2.478000
0.063200	1.067163	2.478000
0.063300	1.067175	2.478000
0.063400	1.067190	2.478000
0.063500	1.067211	2.478000
0.063600	1.067237	2.478000
0.063700	1.067268	2.478000
0.063800	1.067305	2.478000
0.063900	1.067348	2.478000
0.064000	1.067397	2.478000
0.064100	1.067454	2.336000
0.064200	1.067503	2.336000
0.064300	1.067534	2.336000
0.064400	1.067550	2.336000
0.064500	1.067553	2.336000
0.064600	1.067547	2.336000
0.064700	1.067532	2.336000
0.064800	1.067511	2.336000
0.064900	1.067486	2.336000
0.065000	1.067458	2.336000
0.065100	1.067429	2.336000
0.065200	1.067399	2.336000
0.065300	1.067371	2.336000
0.065400	1.067344	2.336000
0.065500	1.067320	2.336000
0.065600	1.067299	2.336000
0.065700	1.067283	2.336000
0.065800	1.067271	2.336000
0.065900	1.067264	2.336000
0.066000	1.067263	2.336000
0.066100	1.067268	2.336000
0.066200	1.067279	2.336000
0.066300	1.067296	2.336000
0.066400	1.067321	2.336000
0.066500	1.067352	2.336000
0.066600	1.067391	2.199000
0.066700	1.067423	2.199000
0.066800	1.067439	2.199000
0.066900	1.067440	2.199000
0.067000	1.067430	2.199000
0.067100	1.067411	2.199000
0.067200	1.067385	2.199000
0.067300	1.067353	2.199000
0.067400	1.067317	2.199000
0.067500	1.067280	2.199000
0.067600	1.067241	2.199000
0.067700	1.067203	2.199000
0.067800	1.067165	2.199000
0.067900	1.067130	2.199000
0.068000	1.067098	2.199000
0.068100	1.067070	2.199000
0.068200	1.067046	2.199000
0.068300	1.067026	2.199000
0.068400	1.067012	2.199000
0.068500	1.067004	2.199000
0.068600	1.067001	2.199000
0.068700	1.067005	2.199000
0.068800	1.067015	2.199000
0.068900	1.067033	2.199000
0.069000	1.067057	2.199000
0.069100	1.067088	2.199000
0.069200	1.067127	2.199000
0.069300	1.067173	2.067000
0.069400	1.067213	2.067000
0.069500	1.067238	2.067000
0.069600	1.067249	2.067000
0.069700	1.067249	2.067000
0.069800	1.067241	2.067000
0.069900	1.067226	2.067000
0.070000	1.067206	2.067000
0.070100	1.067183	2.067000
0.070200	1.067158	2.067000
0.070300	1.067131	2.067000
0.070400	1.067105	2.067000
0.070500	1.067081	2.067000
0.070600	1.067058	2.067000
0.070700	1.067038	2.067000
0.070800	1.067022	2.067000
0.070900	1.067010	2.067000
0.071000	1.067002	2.067000
0.071100	1.067000	2.067000
0.071200	1.067003	2.067000
0.071300	1.067012	2.067000
0.071400	1.067027	2.067000
0.071500	1.067048	2.067000
0.071600	1.067075	2.067000
0.071700	1.067110	2.067000
0.071800	1.067151	1.933000
0.071900	1.067186	1.933000
0.072000	1.067204	1.933000
0.072100	1.067208	1.933000
0.072200	1.067201	1.933000
0.072300	1.067185	1.933000
0.072400	1.067161	1.933000
0.072500	1.067132	1.933000
0.072600	1.067099	1.933000
0.072700	1.067063	1.933000
0.072800	1.067027	1.933000
0.072900	1.066990	1.933000
0.073000	1.066954	1.933000
0.073100	1.066921	1.933000
0.073200	1.066889	1.933000
0.073300	1.066861	1.933000
0.073400	1.066837	1.933000
0.073500	1.066818	1.933000
0.073600	1.066803	1.933000
0.073700	1.066793	1.933000
0.073800	1.066790	1.933000
0.073900	1.066792	1.933000
0.074000	1.066800	1.933000
0.074100	1.066815	1.933000
0.074200	1.066836	1.933000
0.074300	1.066864	1.800000
0.074400	1.066886	1.800000
0.074500	1.066892	1.800000
0.074600	1.066883	1.800000
0.074700	1.066863	1.800000
0.074800	1.066834	1.800000
0.074900	1.066798	1.800000
0.075000	1.066756	1.800000
0.075100	1.066711	1.800000
0.075200	1.066663	1.800000
0.075300	1.066614	1.800000
0.075400	1.066565	1.800000
0.075500	1.066517	1.800000
0.075600	1.066470	1.800000
0.075700	1.066427	1.800000
0.075800	1.066386	1.800000
0.075900	1.066350	1.800000
0.076000	1.066318	1.800000
0.076100	1.066291	1.800000
0.076200	1.066269	1.800000
0.076300	1.066253	1.800000
0.076400	1.066243	1.800000
0.076500	1.066238	1.800000
0.076600	1.066241	1.671000
0.076700	1.066237	1.671000
0.076800	1.066218	1.671000
0.076900	1.066184	1.671000
0.077000	1.066140	1.671000
0.077100	1.066087	1.671000
0.077200	1.066028	1.671000
0.077300	1.065963	1.671000
0.077400	1.065894	1.671000
0.077500	1.065824	1.671000
0.077600	1.065753	1.671000
0.077700	1.065682	1.671000
0.077800	1.065612	1.671000
0.077900	1.065544	1.671000
0.078000	1.065479	1.671000
0.078100	1.065418	1.671000
0.078200	1.065361	1.671000
0.078300	1.065308	1.671000
0.078400	1.065260	1.671000
0.078500	1.065218	1.671000
0.078600	1.065182	1.671000
0.078700	1.065152	1.671000
0.078800	1.065128	1.671000
0.078900	1.065111	1.671000
0.079000	1.065100	1.671000
0.079100	1.065096	1.671000
0.079200	1.065100	1.671000
0.079300	1.065110	1.551000
0.079400	1.065116	1.551000
0.079500	1.065107	1.551000
0.079600	1.065087	1.551000
0.079700	1.065058	1.551000
0.079800	1.065021	1.551000
0.079900	1.064978	1.551000
0.080000	1.064931	1.551000
0.080100	1.064882	1.551000
0.080200	1.064831	1.551000
0.080300	1.064779	1.551000
0.080400	1.064729	1.551000
0.080500	1.064679	1.551000
0.080600	1.064632	1.551000
0.080700	1.064588	1.551000
0.080800	1.064548	1.551000
0.080900	1.064511	1.551000
0.081000	1.064479	1.551000
0.081100	1.064452	1.551000
0.081200	1.064431	1.551000
0.081300	1.064415	1.551000
0.081400	1.064404	1.551000
0.081500	1.064400	1.551000
0.081600	1.064402	1.551000
0.081700	1.064411	1.551000
0.081800	1.064425	1.429000
0.081900	1.064435	1.429000
0.082000	1.064430	1.429000
0.082100	1.064412	1.429000
0.082200	1.064384	1.429000
0.082300	1.064348	1.429000
0.082400	1.064306	1.429000
0.082500	1.064259	1.429000
0.082600	1.064209	1.429000
0.082700	1.064156	1.429000
0.082800	1.064103	1.429000
0.082900	1.064050	1.429000
0.083000	1.063999	1.429000
0.083100	1.063949	1.429000
0.083200	1.063901	1.429000
0.083300	1.063857	1.429000
0.083400	1.063817	1.429000
0.083500	1.063781	1.429000
0.083600	1.063750	1.429000
0.083700	1.063723	1.429000
0.083800	1.063702	1.429000
0.083900	1.063687	1.429000
0.084000	1.063678	1.429000
0.084100	1.063674	1.429000
0.084200	1.063677	1.429000
0.084300	1.063686	1.308000
0.084400	1.063690	1.308000
0.084500	1.063678	1.308000
0.084600	1.063655	1.308000
0.084700	1.063621	1.308000
0.084800	1.063579	1.308000
0.084900	1.063531	1.308000
0.085000	1.063477	1.308000
0.085100	1.063421	1.308000
0.085200	1.063362	1.308000
0.085300	1.063303	1.308000
0.085400	1.063244	1.308000
0.085500	1.063186	1.308000
0.085600	1.063129	1.308000
0.085700	1.063076	1.308000
0.085800	1.063025	1.308000
0.085900	1.062978	1.308000
0.086000	1.062935	1.308000
0.086100	1.062897	1.308000
0.086200	1.062864	1.308000
0.086300	1.062836	1.308000
0.086400	1.062813	1.308000
0.086500	1.062797	1.190000
0.086600	1.062775	1.190000
0.086700	1.062738	1.190000
0.086800	1.062688	1.190000
0.086900	1.062629	1.190000
0.087000	1.062562	1.190000
0.087100	1.062488	1.190000
0.087200	1.062410	1.190000
0.087300	1.062329	1.190000
0.087400	1.062246	1.190000
0.087500	1.062162	1.190000
0.087600	1.062079	1.190000
0.087700	1.061996	1.190000
0.087800	1.061916	1.190000
0.087900	1.061838	1.190000
0.088000	1.061764	1.190000
0.088100	1.061694	1.190000
0.088200	1.061628	1.190000
0.088300	1.061567	1.190000
0.088400	1.061511	1.190000
0.088500	1.061460	1.190000
0.088600	1.061415	1.190000
0.088700	1.061376	1.190000
0.088800	1.061344	1.190000
0.088900	1.061317	1.190000
0.089000	1.061297	1.190000
0.089100	1.061283	1.190000
0.089200	1.061276	1.190000
0.089300	1.061275	1.080000
0.089400	1.061271	1.080000
0.089500	1.061254	1.080000
0.089600	1.061226	1.080000
0.089700	1.061190	1.080000
0.089800	1.061146	1.080000
0.089900	1.061098	1.080000
0.090000	1.061046	1.080000
0.090100	1.060991	1.080000
0.090200	1.060936	1.080000
0.090300	1.060880	1.080000
0.090400	1.060824	1.080000
0.090500	1.060770	1.080000
0.090600	1.060718	1.080000
0.090700	1.060669	1.080000
0.090800	1.060623	1.080000
0.090900	1.060581	1.080000
0.091000	1.060543	1.080000
0.091100	1.060509	1.080000
0.091200	1.060481	1.080000
0.091300	1.060457	1.080000
0.091400	1.060439	1.080000
0.091500	1.060427	1.080000
0.091600	1.060420	1.080000
0.091700	1.060419	1.080000
0.091800	1.060424	0.968000
0.091900	1.060424	0.968000
0.092000	1.060410	0.968000
0.092100	1.060385	0.968000
0.092200	1.060351	0.968000
0.092300	1.060309	0.968000
0.092400	1.060261	0.968000
0.092500	1.060209	0.968000
0.092600	1.060154	0.968000
0.092700	1.060097	0.968000
0.092800	1.060039	0.968000
0.092900	1.059982	0.968000
0.093000	1.059925	0.968000
0.093100	1.059871	0.968000
0.093200	1.059818	0.968000
